,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278624,New York Knicks,Pablo Prigioni,17,0-3,0-3,0-0,1,1,2,3,1,0,1,1,+15,0
0,400278624,New York Knicks,Jason Kidd,32,2-7,2-7,0-0,0,5,5,6,3,1,0,1,+24,6
0,400278624,New York Knicks,J.R. Smith,40,7-22,4-11,2-2,1,3,4,5,4,0,3,2,+14,20
0,400278624,New York Knicks,Kenyon Martin,,,,,,,,,,,,,,
0,400278624,New York Knicks,Chris Copeland,,,,,,,,,,,,,,
0,400278624,Detroit Pistons,Jason Maxiell,37,7-12,0-0,0-0,3,6,9,1,0,2,2,3,-8,14
0,400278624,Detroit Pistons,Jonas Jerebko,27,5-8,1-1,1-3,1,3,4,2,1,0,1,2,-1,12
0,400278624,Detroit Pistons,Jose Calderon,40,4-10,1-4,1-1,0,3,3,16,2,0,3,0,-3,10
0,400278624,Detroit Pistons,Brandon Knight,39,6-17,4-8,1-2,1,4,5,1,0,1,5,1,0,17
0,400278624,Detroit Pistons,Kyle Singler,42,6-12,1-3,0-0,2,6,8,0,2,1,2,3,-1,13
0,400278624,Detroit Pistons,Viacheslav Kravtsov,12,2-2,0-0,0-0,0,2,2,0,0,1,3,2,-2,4
0,400278624,Detroit Pistons,Will Bynum,17,2-8,0-1,0-0,1,1,2,0,1,0,2,2,-17,4
0,400278624,Detroit Pistons,Rodney Stuckey,26,0-5,0-3,3-4,0,3,3,3,2,1,2,1,-18,3
0,400278624,Detroit Pistons,Charlie Villanueva,,,,,,,,,,,,,,
0,400278624,Detroit Pistons,Corey Maggette,,,,,,,,,,,,,,
0,400278624,Detroit Pistons,Khris Middleton,,,,,,,,,,,,,,
0,400278624,Detroit Pistons,Greg Monroe,,,,,,,,,,,,,,
0,400278624,Detroit Pistons,Kim English,,,,,,,,,,,,,,
0,400278633,Oklahoma City Thunder,Serge Ibaka,40,5-7,0-1,2-2,2,7,9,0,0,5,2,5,-10,12
0,400278633,Oklahoma City Thunder,Kevin Durant,44,9-20,2-6,14-15,0,8,8,6,0,1,7,1,+1,34
0,400278633,Oklahoma City Thunder,Kendrick Perkins,20,1-3,0-0,0-0,1,7,8,0,0,1,0,3,+1,2
0,400278633,Oklahoma City Thunder,Russell Westbrook,36,8-22,1-4,4-6,1,5,6,5,2,0,5,3,-7,21
0,400278633,Oklahoma City Thunder,Thabo Sefolosha,31,1-2,0-1,0-0,1,0,1,0,2,1,1,1,+2,2
0,400278633,Oklahoma City Thunder,Nick Collison,10,0-1,0-0,0-0,1,1,2,1,0,0,0,2,+8,0
0,400278633,Oklahoma City Thunder,Derek Fisher,15,0-4,0-2,0-0,0,2,2,0,1,0,1,1,+7,0
0,400278633,Oklahoma City Thunder,Reggie Jackson,12,3-5,2-2,0-0,1,1,2,0,1,0,0,1,+8,8
0,400278633,Oklahoma City Thunder,Kevin Martin,32,4-6,3-5,5-6,0,4,4,4,2,0,0,0,-5,16
0,400278633,Oklahoma City Thunder,Ronnie Brewer,,,,,,,,,,,,,,
0,400278633,Oklahoma City Thunder,Perry Jones,,,,,,,,,,,,,,
0,400278633,Oklahoma City Thunder,Hasheem Thabeet,,,,,,,,,,,,,,
0,400278633,Oklahoma City Thunder,Jeremy Lamb,,,,,,,,,,,,,,
0,400278633,New York Knicks,Kurt Thomas,5,1-2,0-0,0-0,0,2,2,0,0,0,0,0,+2,2
0,400278633,New York Knicks,Iman Shumpert,27,1-7,0-4,0-0,0,1,1,0,1,0,0,3,-11,2
0,400278633,New York Knicks,Tyson Chandler,35,3-4,0-0,3-3,3,7,10,1,1,0,4,3,-6,9
0,400278633,New York Knicks,Raymond Felton,38,6-16,1-8,3-3,0,1,1,3,1,0,4,2,+2,16
0,400278633,New York Knicks,James White,12,2-5,2-3,0-0,0,0,0,0,0,0,0,1,-5,6
0,400278633,New York Knicks,Kenyon Martin,17,2-3,0-0,0-0,1,0,1,0,1,0,1,6,-1,4
0,400278633,New York Knicks,Amar'e Stoudemire,29,5-16,0-0,6-6,6,2,8,0,0,2,0,2,+6,16
0,400278633,New York Knicks,Steve Novak,13,1-2,1-2,0-0,1,1,2,0,1,0,1,1,-1,3
0,400278633,New York Knicks,Jason Kidd,27,0-2,0-1,0-0,1,9,10,3,2,1,1,0,+2,0
0,400278633,New York Knicks,J.R. Smith,36,14-29,6-13,2-2,0,3,3,3,3,0,2,3,+7,36
0,400278633,New York Knicks,Chris Copeland,,,,,,,,,,,,,,
0,400278633,New York Knicks,Marcus Camby,,,,,,,,,,,,,,
0,400278633,New York Knicks,Pablo Prigioni,,,,,,,,,,,,,,
0,400278648,Utah Jazz,Derrick Favors,23,2-5,0-0,0-0,3,2,5,3,0,1,0,4,-30,4
0,400278648,Utah Jazz,DeMarre Carroll,16,1-3,1-2,0-0,1,2,3,0,0,1,1,1,-12,3
0,400278648,Utah Jazz,Al Jefferson,25,3-9,0-0,1-2,0,4,4,0,0,0,0,3,-34,7
0,400278648,Utah Jazz,Mo Williams,24,3-8,1-2,1-1,0,3,3,4,0,0,5,3,-24,8
0,400278648,Utah Jazz,Randy Foye,18,2-10,2-7,0-0,0,1,1,1,1,0,0,2,-18,6
0,400278648,Utah Jazz,Marvin Williams,20,3-6,0-2,1-1,2,5,7,0,0,0,2,4,+3,7
0,400278648,Utah Jazz,Jeremy Evans,6,1-1,0-0,1-2,1,2,3,0,0,0,0,1,0,3
0,400278648,Utah Jazz,Enes Kanter,26,4-7,1-1,2-2,4,3,7,2,0,0,1,1,-1,11
0,400278648,Utah Jazz,Alec Burks,27,5-12,0-2,4-5,0,1,1,1,0,0,2,1,-7,14
0,400278648,Utah Jazz,Jamaal Tinsley,19,2-6,1-3,1-2,0,1,1,2,1,0,2,1,-6,6
0,400278648,Utah Jazz,Earl Watson,4,0-0,0-0,0-0,0,0,0,0,0,0,1,1,+1,0
0,400278648,Utah Jazz,Gordon Hayward,28,3-8,2-6,5-6,0,5,5,0,2,0,5,0,-18,13
0,400278648,Utah Jazz,Kevin Murphy,4,1-3,0-1,0-0,0,0,0,0,0,0,0,1,+1,2
0,400278648,New York Knicks,Kurt Thomas,9,2-4,0-0,0-0,0,0,0,1,0,0,0,0,+4,4
0,400278648,New York Knicks,Iman Shumpert,27,1-3,0-0,8-10,0,5,5,1,4,0,1,0,+18,10
0,400278648,New York Knicks,Tyson Chandler,25,2-4,0-0,2-2,0,9,9,0,0,2,1,4,+17,6
0,400278648,New York Knicks,Raymond Felton,24,6-10,1-3,2-2,0,1,1,4,0,0,3,2,+34,15
0,400278648,New York Knicks,James White,17,1-3,1-2,0-0,0,1,1,2,0,0,0,1,+7,3
0,400278648,New York Knicks,Kenyon Martin,22,4-6,0-0,2-2,2,4,6,1,2,0,1,3,+14,10
0,400278648,New York Knicks,Chris Copeland,7,4-6,1-2,3-3,0,0,0,0,1,0,1,3,+8,12
0,400278648,New York Knicks,Steve Novak,26,7-12,5-10,1-1,0,0,0,2,1,0,0,0,+11,20
0,400278648,New York Knicks,Marcus Camby,14,0-2,0-0,0-2,0,1,1,1,2,1,0,1,+7,0
0,400278648,New York Knicks,Pablo Prigioni,24,1-2,1-2,4-4,3,2,5,5,0,0,1,1,+17,7
0,400278648,New York Knicks,Jason Kidd,16,0-5,0-5,2-2,1,4,5,1,1,0,1,2,-13,2
0,400278648,New York Knicks,J.R. Smith,28,10-18,4-8,0-2,2,4,6,3,0,0,3,2,+21,24
0,400278667,New York Knicks,Carmelo Anthony,34,4-15,0-2,6-9,5,5,10,0,0,0,1,5,-29,14
0,400278667,New York Knicks,Iman Shumpert,23,3-9,2-4,0-2,0,0,0,0,0,0,0,2,-29,8
0,400278667,New York Knicks,Tyson Chandler,31,1-2,0-0,2-2,1,7,8,0,0,1,1,4,-23,4
0,400278667,New York Knicks,Raymond Felton,28,3-6,0-1,4-5,2,3,5,4,2,0,2,0,-25,10
0,400278667,New York Knicks,James White,5,0-1,0-1,0-0,0,0,0,2,0,0,0,1,-6,0
0,400278667,New York Knicks,Kenyon Martin,18,1-4,0-0,1-4,1,3,4,0,1,0,1,5,+6,3
0,400278667,New York Knicks,Kurt Thomas,7,0-1,0-0,0-0,0,1,1,0,1,0,0,0,-6,0
0,400278667,New York Knicks,Chris Copeland,19,5-11,3-5,2-2,1,5,6,1,0,0,4,5,-4,15
0,400278667,New York Knicks,Steve Novak,17,0-6,0-4,0-0,0,3,3,1,0,0,0,2,-4,0
0,400278667,New York Knicks,Pablo Prigioni,17,0-4,0-4,0-0,1,1,2,1,2,0,2,0,-8,0
0,400278667,New York Knicks,Jason Kidd,19,0-3,0-3,0-0,0,3,3,2,1,1,0,1,-2,0
0,400278667,New York Knicks,J.R. Smith,21,3-11,0-3,3-4,0,0,0,1,0,0,2,2,-15,9
0,400278667,New York Knicks,Marcus Camby,,,,,,,,,,,,,,
0,400278667,Golden State Warriors,David Lee,38,7-15,0-0,7-8,3,7,10,8,0,0,4,5,+31,21
0,400278667,Golden State Warriors,Harrison Barnes,16,2-5,0-0,1-2,1,0,1,1,0,0,0,2,+14,5
0,400278667,Golden State Warriors,Andrew Bogut,23,1-4,0-0,2-2,2,9,11,1,2,1,0,5,+35,4
0,400278667,Golden State Warriors,Stephen Curry,37,9-18,6-10,2-2,1,5,6,3,1,0,2,1,+26,26
0,400278667,Golden State Warriors,Klay Thompson,35,9-18,4-7,1-2,1,4,5,1,3,1,0,4,+26,23
0,400278667,Golden State Warriors,Malcolm Thomas,5,0-1,0-0,1-2,0,0,0,0,0,0,0,1,+5,1
0,400278667,Golden State Warriors,Carl Landry,15,0-1,0-0,0-0,0,6,6,0,1,0,3,1,-5,0
0,400278667,Golden State Warriors,Draymond Green,13,0-1,0-0,1-2,0,5,5,0,0,1,0,1,+3,1
0,400278667,Golden State Warriors,Richard Jefferson,11,0-2,0-1,0-0,0,2,2,0,0,0,1,1,+3,0
0,400278667,Golden State Warriors,Festus Ezeli,15,0-2,0-0,2-4,4,6,10,1,0,1,0,2,-8,2
0,400278667,Golden State Warriors,Jarrett Jack,27,2-7,0-0,0-0,0,2,2,1,0,0,4,2,+11,4
0,400278667,Golden State Warriors,Kent Bazemore,5,2-4,1-2,0-0,1,0,1,0,0,0,0,0,+4,5
0,400278667,Golden State Warriors,Andris Biedrins,,,,,,,,,,,,,,
0,400278684,New York Knicks,Carmelo Anthony,22,3-12,0-5,3-4,2,3,5,3,0,1,3,2,-18,9
0,400278684,New York Knicks,Iman Shumpert,33,8-10,4-5,0-0,0,1,1,1,1,0,2,2,-15,20
0,400278684,New York Knicks,Tyson Chandler,18,2-4,0-0,0-0,0,2,2,0,0,0,0,2,-22,4
0,400278684,New York Knicks,Raymond Felton,29,3-7,2-2,0-0,0,2,2,4,3,2,4,2,-19,8
0,400278684,New York Knicks,James White,15,4-10,0-1,2-2,0,1,1,0,0,0,1,1,+2,10
0,400278684,New York Knicks,Kenyon Martin,21,2-5,0-0,1-6,0,4,4,1,2,4,2,4,-5,5
0,400278684,New York Knicks,Kurt Thomas,9,2-2,0-0,0-0,1,2,3,0,0,1,1,4,0,4
0,400278684,New York Knicks,Chris Copeland,20,1-5,0-1,5-5,2,4,6,1,0,1,0,2,-5,7
0,400278684,New York Knicks,Steve Novak,19,2-7,0-5,0-0,1,1,2,0,0,0,1,1,-9,4
0,400278684,New York Knicks,Pablo Prigioni,14,1-3,1-2,2-2,1,1,2,3,0,0,3,2,+4,5
0,400278684,New York Knicks,Jason Kidd,9,1-2,1-2,0-0,0,0,0,1,0,0,1,0,-7,3
0,400278684,New York Knicks,J.R. Smith,32,5-12,3-5,2-3,0,5,5,8,1,0,1,3,-21,15
0,400278684,New York Knicks,Marcus Camby,,,,,,,,,,,,,,
0,400278684,Denver Nuggets,Danilo Gallinari,25,4-13,1-8,7-7,0,3,3,1,3,0,0,0,+17,16
0,400278684,Denver Nuggets,Kenneth Faried,25,4-10,0-0,3-6,6,4,10,0,0,2,1,2,+28,11
0,400278684,Denver Nuggets,Kosta Koufos,18,3-6,0-0,0-1,4,6,10,0,0,0,1,3,+13,6
0,400278684,Denver Nuggets,Ty Lawson,26,4-8,3-5,2-2,0,3,3,7,0,1,2,1,+11,13
0,400278684,Denver Nuggets,Andre Iguodala,33,5-7,2-3,2-6,0,6,6,6,2,1,4,0,+32,14
0,400278684,Denver Nuggets,Anthony Randolph,3,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-1,2
0,400278684,Denver Nuggets,Jordan Hamilton,12,1-4,0-1,0-0,0,3,3,0,0,1,0,1,-5,2
0,400278684,Denver Nuggets,Corey Brewer,21,3-9,1-2,3-3,1,0,1,1,1,1,1,0,+6,10
0,400278684,Denver Nuggets,Timofey Mozgov,9,1-1,0-0,0-0,1,2,3,1,0,0,2,1,-2,2
0,400278684,Denver Nuggets,JaVale McGee,12,3-8,0-0,2-2,5,3,8,0,0,1,0,1,-5,8
0,400278684,Denver Nuggets,Andre Miller,25,2-2,0-0,0-0,1,0,1,5,1,0,1,2,+13,4
0,400278684,Denver Nuggets,Evan Fournier,7,1-2,1-1,2-2,0,1,1,1,1,0,0,3,-2,5
0,400278684,Denver Nuggets,Wilson Chandler,25,9-12,1-1,5-8,0,4,4,0,3,1,2,4,+10,24
0,400278688,New York Knicks,Kenyon Martin,31,6-10,0-0,0-0,1,3,4,1,1,1,0,4,-21,12
0,400278688,New York Knicks,Kurt Thomas,24,3-3,0-0,0-0,1,6,7,3,0,1,0,4,-10,6
0,400278688,New York Knicks,Iman Shumpert,23,3-9,0-1,0-0,1,3,4,1,0,0,1,2,-13,6
0,400278688,New York Knicks,Chris Copeland,21,3-8,2-4,1-2,0,1,1,0,1,0,2,3,+6,9
0,400278688,New York Knicks,Raymond Felton,29,4-12,0-2,3-3,2,1,3,3,3,0,2,0,-20,11
0,400278688,New York Knicks,Steve Novak,9,0-2,0-2,0-0,0,1,1,0,0,0,0,1,+2,0
0,400278688,New York Knicks,Marcus Camby,19,4-6,0-0,0-2,3,7,10,3,0,0,0,1,0,8
0,400278688,New York Knicks,Jason Kidd,34,1-8,1-7,0-0,0,2,2,2,1,0,2,0,-13,3
0,400278688,New York Knicks,Pablo Prigioni,15,1-3,0-1,0-0,3,2,5,5,4,0,1,3,+6,2
0,400278688,New York Knicks,J.R. Smith,35,11-21,4-8,7-10,0,3,3,2,0,0,4,3,-12,33
0,400278688,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400278688,New York Knicks,James White,,,,,,,,,,,,,,
0,400278688,Portland Trail Blazers,LaMarcus Aldridge,44,8-15,0-0,6-6,0,10,10,2,1,5,1,2,+17,22
0,400278688,Portland Trail Blazers,Nicolas Batum,39,6-10,4-7,0-1,1,3,4,6,2,1,3,4,+24,16
0,400278688,Portland Trail Blazers,J.J. Hickson,34,5-14,0-0,2-4,6,10,16,1,0,0,4,1,+19,12
0,400278688,Portland Trail Blazers,Damian Lillard,40,11-18,4-11,0-1,1,1,2,10,2,0,1,3,+25,26
0,400278688,Portland Trail Blazers,Wesley Matthews,41,4-10,2-7,4-4,1,4,5,1,2,0,3,2,+9,14
0,400278688,Portland Trail Blazers,Meyers Leonard,12,0-0,0-0,0-0,0,3,3,1,0,0,0,3,-7,0
0,400278688,Portland Trail Blazers,Eric Maynor,19,3-7,0-2,2-4,0,0,0,2,1,0,1,0,-5,8
0,400278688,Portland Trail Blazers,Will Barton,10,3-4,0-1,1-1,0,4,4,1,0,0,1,1,-7,7
0,400278688,Portland Trail Blazers,Jared Jeffries,,,,,,,,,,,,,,
0,400278688,Portland Trail Blazers,Joel Freeland,,,,,,,,,,,,,,
0,400278688,Portland Trail Blazers,Luke Babbitt,,,,,,,,,,,,,,
0,400278688,Portland Trail Blazers,Victor Claver,,,,,,,,,,,,,,
0,400278688,Portland Trail Blazers,Nolan Smith,,,,,,,,,,,,,,
0,400278707,New York Knicks,Kenyon Martin,28,2-6,0-0,0-1,3,6,9,3,0,1,0,5,0,4
0,400278707,New York Knicks,Kurt Thomas,17,1-5,0-0,0-0,0,5,5,2,1,0,0,4,-8,2
0,400278707,New York Knicks,Iman Shumpert,17,2-6,0-3,1-2,0,1,1,1,1,0,2,3,-6,5
0,400278707,New York Knicks,Chris Copeland,26,5-11,3-4,0-0,0,4,4,2,0,0,2,3,-11,13
0,400278707,New York Knicks,Raymond Felton,41,7-15,2-4,0-0,0,3,3,9,0,0,2,2,-4,16
0,400278707,New York Knicks,Steve Novak,16,3-3,3-3,0-0,1,1,2,0,1,0,0,2,+9,9
0,400278707,New York Knicks,Marcus Camby,22,0-6,0-0,1-2,3,1,4,1,1,0,0,2,-16,1
0,400278707,New York Knicks,Jason Kidd,25,4-7,3-5,0-0,0,4,4,1,2,0,0,1,-9,11
0,400278707,New York Knicks,Pablo Prigioni,12,1-2,0-0,0-0,0,1,1,1,0,0,0,3,-1,2
0,400278707,New York Knicks,J.R. Smith,36,4-20,1-7,8-9,0,6,6,1,1,0,3,2,-19,17
0,400278707,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400278707,New York Knicks,James White,,,,,,,,,,,,,,
0,400278707,Los Angeles Clippers,Blake Griffin,38,6-14,0-0,0-5,4,8,12,3,1,2,1,2,+6,12
0,400278707,Los Angeles Clippers,Caron Butler,29,5-9,4-6,0-0,0,5,5,1,0,0,2,4,+12,14
0,400278707,Los Angeles Clippers,DeAndre Jordan,24,4-5,0-0,0-4,4,6,10,0,0,2,3,1,+8,8
0,400278707,Los Angeles Clippers,Chauncey Billups,25,2-9,0-4,8-9,0,4,4,5,1,0,1,3,-1,12
0,400278707,Los Angeles Clippers,Chris Paul,37,6-12,1-3,7-8,1,3,4,8,1,0,1,1,+11,20
0,400278707,Los Angeles Clippers,Lamar Odom,21,3-4,0-1,1-2,2,3,5,2,1,0,1,2,+1,7
0,400278707,Los Angeles Clippers,Matt Barnes,21,2-6,1-5,0-0,0,5,5,0,0,3,1,3,+8,5
0,400278707,Los Angeles Clippers,Ryan Hollins,10,1-1,0-0,1-3,1,3,4,0,0,1,0,2,+7,3
0,400278707,Los Angeles Clippers,Jamal Crawford,36,5-15,2-9,0-0,0,2,2,1,1,0,2,0,+13,12
0,400278707,Los Angeles Clippers,DaJuan Summers,,,,,,,,,,,,,,
0,400278707,Los Angeles Clippers,Grant Hill,,,,,,,,,,,,,,
0,400278707,Los Angeles Clippers,Maalik Wayns,,,,,,,,,,,,,,
0,400278707,Los Angeles Clippers,Willie Green,,,,,,,,,,,,,,
0,400278723,New York Knicks,Kenyon Martin,21,4-6,0-0,1-4,4,5,9,0,1,1,0,3,+3,9
0,400278723,New York Knicks,Iman Shumpert,17,3-7,2-3,0-0,0,2,2,1,0,0,0,0,-3,8
0,400278723,New York Knicks,Chris Copeland,31,6-15,1-4,1-2,0,6,6,2,0,0,2,4,+3,14
0,400278723,New York Knicks,Raymond Felton,42,8-12,2-3,1-2,0,1,1,4,3,0,1,1,+8,19
0,400278723,New York Knicks,Pablo Prigioni,20,1-3,1-2,0-0,2,0,2,3,0,0,0,4,-1,3
0,400278723,New York Knicks,Kurt Thomas,27,3-5,0-0,0-0,0,3,3,2,0,3,2,2,+3,6
0,400278723,New York Knicks,Steve Novak,17,0-3,0-3,4-5,0,0,0,0,1,0,1,2,+2,4
0,400278723,New York Knicks,Marcus Camby,7,0-0,0-0,0-0,0,3,3,0,2,1,1,1,+2,0
0,400278723,New York Knicks,Jason Kidd,28,2-5,1-4,2-2,0,3,3,5,1,0,1,1,+8,7
0,400278723,New York Knicks,J.R. Smith,31,5-13,1-4,9-10,2,3,5,1,1,0,4,3,+10,20
0,400278723,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400278723,New York Knicks,James White,,,,,,,,,,,,,,
0,400278723,Utah Jazz,Paul Millsap,29,4-9,0-1,4-4,4,1,5,0,2,1,4,4,-3,12
0,400278723,Utah Jazz,Al Jefferson,31,4-13,0-0,2-2,3,8,11,3,0,0,2,3,-4,10
0,400278723,Utah Jazz,Mo Williams,31,4-14,1-2,0-0,2,4,6,5,2,0,2,3,-3,9
0,400278723,Utah Jazz,Randy Foye,18,2-3,2-3,0-0,0,0,0,1,0,0,1,4,-4,6
0,400278723,Utah Jazz,Gordon Hayward,37,6-14,3-6,2-2,1,1,2,3,1,4,2,0,-3,17
0,400278723,Utah Jazz,Derrick Favors,21,1-7,0-0,5-12,5,8,13,0,2,0,1,1,-1,7
0,400278723,Utah Jazz,Marvin Williams,28,4-7,2-4,0-0,2,4,6,1,0,0,0,3,-5,10
0,400278723,Utah Jazz,Enes Kanter,15,1-3,0-0,3-4,2,0,2,0,0,0,3,1,-6,5
0,400278723,Utah Jazz,Alec Burks,13,2-5,1-3,0-0,0,0,0,0,0,0,1,3,-2,5
0,400278723,Utah Jazz,Earl Watson,17,1-1,0-0,0-0,0,1,1,4,3,0,1,1,-4,2
0,400278723,Utah Jazz,DeMarre Carroll,,,,,,,,,,,,,,
0,400278723,Utah Jazz,Jeremy Evans,,,,,,,,,,,,,,
0,400278723,Utah Jazz,Jamaal Tinsley,,,,,,,,,,,,,,
0,400278730,Orlando Magic,Tobias Harris,31,7-10,0-1,0-0,2,3,5,0,0,0,5,3,-26,14
0,400278730,Orlando Magic,Maurice Harkless,35,5-13,1-3,0-0,3,3,6,0,3,0,0,2,-18,11
0,400278730,Orlando Magic,Jameer Nelson,24,2-7,1-5,1-2,0,3,3,1,1,0,1,0,-24,6
0,400278730,Orlando Magic,Arron Afflalo,29,1-9,0-3,2-2,0,2,2,3,1,0,1,2,-19,4
0,400278730,Orlando Magic,E'Twaun Moore,28,2-7,1-3,0-0,2,0,2,0,0,0,0,1,-19,5
0,400278730,Orlando Magic,Andrew Nicholson,19,5-8,0-0,4-6,1,2,3,0,1,0,3,0,+7,14
0,400278730,Orlando Magic,Kyle O'Quinn,25,5-10,0-0,2-4,5,9,14,4,0,0,3,2,+15,12
0,400278730,Orlando Magic,DeQuan Jones,19,4-5,1-1,0-0,0,1,1,1,0,0,0,0,+7,9
0,400278730,Orlando Magic,Beno Udrih,24,5-8,0-0,3-3,0,3,3,8,0,0,2,2,+12,13
0,400278730,Orlando Magic,Doron Lamb,6,2-2,1-1,1-1,1,2,3,1,1,0,1,1,+5,6
0,400278730,Orlando Magic,Al Harrington,,,,,,,,,,,,,,
0,400278730,Orlando Magic,Hedo Turkoglu,,,,,,,,,,,,,,
0,400278730,Orlando Magic,Nikola Vucevic,,,,,,,,,,,,,,
0,400278730,New York Knicks,Kenyon Martin,28,5-6,0-0,1-3,2,1,3,0,1,0,0,4,+20,11
0,400278730,New York Knicks,Carmelo Anthony,33,7-14,3-5,4-6,1,7,8,0,1,1,3,3,+21,21
0,400278730,New York Knicks,Iman Shumpert,14,2-4,1-2,2-2,0,0,0,3,0,0,0,0,+2,7
0,400278730,New York Knicks,Raymond Felton,25,3-8,1-4,0-0,1,1,2,4,1,0,0,1,+21,7
0,400278730,New York Knicks,Pablo Prigioni,20,2-2,2-2,0-0,1,3,4,5,0,0,1,1,+13,6
0,400278730,New York Knicks,Chris Copeland,20,4-10,1-4,0-0,2,1,3,0,0,0,2,6,-5,9
0,400278730,New York Knicks,Steve Novak,26,4-8,3-7,0-0,0,3,3,0,1,0,1,1,-3,11
0,400278730,New York Knicks,Marcus Camby,7,0-1,0-0,0-0,0,2,2,1,0,0,1,0,-7,0
0,400278730,New York Knicks,Jason Kidd,23,2-3,1-2,0-0,2,0,2,5,3,0,2,1,-9,5
0,400278730,New York Knicks,James White,6,3-4,1-2,0-0,0,0,0,0,1,0,1,1,-5,7
0,400278730,New York Knicks,J.R. Smith,38,8-16,2-6,4-5,1,6,7,2,0,1,0,0,+12,22
0,400278730,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400278742,New York Knicks,Kenyon Martin,36,9-10,0-0,1-2,5,6,11,0,2,1,1,3,-6,19
0,400278742,New York Knicks,Carmelo Anthony,43,14-31,2-8,7-11,2,4,6,1,1,2,7,4,0,37
0,400278742,New York Knicks,Iman Shumpert,17,2-2,1-1,0-0,1,2,3,3,0,0,0,0,+2,5
0,400278742,New York Knicks,Raymond Felton,42,2-6,2-3,1-2,0,3,3,3,2,0,0,2,-3,7
0,400278742,New York Knicks,Pablo Prigioni,10,1-1,0-0,0-0,0,0,0,2,2,0,0,3,-3,2
0,400278742,New York Knicks,Chris Copeland,5,1-2,1-2,0-0,0,0,0,0,0,0,1,2,+5,3
0,400278742,New York Knicks,Steve Novak,6,2-2,1-1,0-0,0,2,2,1,0,0,0,0,+13,5
0,400278742,New York Knicks,Marcus Camby,12,0-2,0-0,0-0,0,5,5,0,0,1,1,4,+8,0
0,400278742,New York Knicks,Jason Kidd,31,2-5,2-4,1-2,0,5,5,3,0,1,2,3,+1,7
0,400278742,New York Knicks,J.R. Smith,38,5-10,1-3,3-7,1,4,5,3,1,0,1,3,+8,14
0,400278742,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400278742,New York Knicks,James White,,,,,,,,,,,,,,
0,400278742,Toronto Raptors,Landry Fields,39,4-6,1-1,0-0,3,1,4,2,2,0,1,2,-6,9
0,400278742,Toronto Raptors,Rudy Gay,14,2-7,0-1,0-0,1,2,3,1,1,0,1,2,-15,4
0,400278742,Toronto Raptors,Jonas Valanciunas,31,5-6,0-0,0-1,1,6,7,1,0,0,3,1,-5,10
0,400278742,Toronto Raptors,Kyle Lowry,35,3-8,3-6,0-0,0,1,1,10,2,0,2,5,+3,9
0,400278742,Toronto Raptors,DeMar DeRozan,35,7-14,1-3,3-3,0,3,3,2,1,0,1,2,-3,18
0,400278742,Toronto Raptors,Amir Johnson,17,2-5,0-0,0-0,2,4,6,0,0,0,0,2,0,4
0,400278742,Toronto Raptors,John Lucas,13,0-5,0-5,0-0,0,2,2,0,0,0,0,1,-8,0
0,400278742,Toronto Raptors,Alan Anderson,36,11-18,6-11,7-8,1,5,6,3,1,1,3,4,+5,35
0,400278742,Toronto Raptors,Terrence Ross,19,2-10,0-5,1-2,1,0,1,0,0,0,1,4,+2,5
0,400278742,Toronto Raptors,Mickael Pietrus,,,,,,,,,,,,,,
0,400278742,Toronto Raptors,Linas Kleiza,,,,,,,,,,,,,,
0,400278742,Toronto Raptors,Aaron Gray,,,,,,,,,,,,,,
0,400278742,Toronto Raptors,Sebastian Telfair,,,,,,,,,,,,,,
0,400278754,Toronto Raptors,Landry Fields,38,3-6,0-0,1-3,1,3,4,1,2,0,2,3,-19,7
0,400278754,Toronto Raptors,Jonas Valanciunas,30,4-4,0-0,3-3,3,5,8,0,0,0,3,2,-28,11
0,400278754,Toronto Raptors,Kyle Lowry,32,6-13,0-4,2-4,1,3,4,4,1,0,3,2,-16,14
0,400278754,Toronto Raptors,DeMar DeRozan,39,7-15,0-2,3-5,2,1,3,3,1,1,2,3,-20,17
0,400278754,Toronto Raptors,Terrence Ross,31,5-10,3-5,0-0,0,6,6,1,0,1,3,3,-16,13
0,400278754,Toronto Raptors,Amir Johnson,18,2-3,0-0,0-0,2,2,4,2,2,0,1,2,+2,4
0,400278754,Toronto Raptors,John Lucas,22,2-11,0-7,0-0,0,2,2,0,0,0,1,1,-17,4
0,400278754,Toronto Raptors,Alan Anderson,31,5-14,1-5,3-3,2,2,4,2,0,0,3,4,-16,14
0,400278754,Toronto Raptors,Mickael Pietrus,,,,,,,,,,,,,,
0,400278754,Toronto Raptors,Linas Kleiza,,,,,,,,,,,,,,
0,400278754,Toronto Raptors,Rudy Gay,,,,,,,,,,,,,,
0,400278754,Toronto Raptors,Aaron Gray,,,,,,,,,,,,,,
0,400278754,Toronto Raptors,Sebastian Telfair,,,,,,,,,,,,,,
