,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400277903,Milwaukee Bucks,Kevin Durant,50,10-22,2-6,15-17,1,7,8,5,4,3,2,3,0,37
0,400277903,Milwaukee Bucks,Kendrick Perkins,20,1-4,0-0,1-2,1,1,2,0,1,0,0,3,-3,3
0,400277903,Milwaukee Bucks,Russell Westbrook,42,11-23,2-5,6-6,1,4,5,9,2,1,3,2,+8,30
0,400277903,Milwaukee Bucks,Thabo Sefolosha,38,2-7,1-5,1-2,2,3,5,3,1,1,4,2,+2,6
0,400277903,Milwaukee Bucks,Nick Collison,21,5-6,0-0,4-4,3,2,5,0,0,0,1,2,+5,14
0,400277903,Milwaukee Bucks,Hasheem Thabeet,9,0-1,0-0,2-2,1,2,3,0,1,0,0,2,+5,2
0,400277903,Milwaukee Bucks,Eric Maynor,11,0-4,0-0,0-0,1,0,1,2,0,0,0,1,-1,0
0,400277903,Milwaukee Bucks,Kevin Martin,37,2-9,1-5,1-1,0,4,4,0,2,0,1,2,+11,6
0,400277903,Milwaukee Bucks,Perry Jones,,,,,,,,,,,,,,
0,400277903,Milwaukee Bucks,Reggie Jackson,,,,,,,,,,,,,,
0,400277903,Milwaukee Bucks,Jeremy Lamb,,,,,,,,,,,,,,
0,400277903,Boston Celtics,Thaddeus Young,44,13-23,0-0,3-3,6,9,15,4,1,1,3,3,+5,29
0,400277903,Boston Celtics,Evan Turner,41,10-17,0-2,6-7,1,4,5,4,2,0,2,4,-4,26
0,400277903,Boston Celtics,Lavoy Allen,28,3-4,0-0,2-2,2,2,4,3,1,2,2,4,-5,8
0,400277903,Boston Celtics,Jrue Holiday,37,3-11,0-3,0-0,1,2,3,13,0,0,2,4,-17,6
0,400277903,Boston Celtics,Jason Richardson,18,5-7,3-5,0-0,0,1,1,0,1,0,2,2,-3,13
0,400277903,Boston Celtics,Dorell Wright,33,3-8,3-7,0-0,0,6,6,2,2,0,1,5,+1,9
0,400277903,Boston Celtics,Spencer Hawes,19,3-6,0-0,1-3,0,3,3,2,0,0,1,3,-3,7
0,400277903,Boston Celtics,Kwame Brown,8,1-4,0-0,0-0,1,1,2,0,0,0,1,2,-9,2
0,400277903,Boston Celtics,Maalik Wayns,6,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-4,0
0,400277903,Boston Celtics,Damien Wilkins,4,0-0,0-0,0-2,0,0,0,0,0,0,0,0,-3,0
0,400277903,Boston Celtics,Nick Young,25,4-10,1-3,0-0,1,3,4,3,0,1,0,1,+7,9
0,400277903,Boston Celtics,Arnett Moultrie,,,,,,,,,,,,,,
0,400277903,Boston Celtics,Royal Ivey,,,,,,,,,,,,,,
0,400277914,Milwaukee Bucks,Markieff Morris,26,4-9,0-1,0-0,2,8,10,2,0,1,0,4,-2,8
0,400277914,Milwaukee Bucks,Michael Beasley,32,8-13,0-0,5-5,0,1,1,1,0,1,3,1,-7,21
0,400277914,Milwaukee Bucks,Marcin Gortat,26,7-11,0-0,4-5,1,6,7,2,0,1,2,1,-8,18
0,400277914,Milwaukee Bucks,Shannon Brown,23,1-7,1-2,1-1,1,1,2,7,0,0,2,1,-6,4
0,400277914,Milwaukee Bucks,Goran Dragic,29,4-10,2-5,0-0,2,1,3,4,2,0,2,4,-2,10
0,400277914,Milwaukee Bucks,Luis Scola,22,3-9,0-0,4-4,0,7,7,2,0,0,0,2,-1,10
0,400277914,Milwaukee Bucks,Jermaine O'Neal,22,4-9,0-0,3-3,0,3,3,0,0,2,1,3,+5,11
0,400277914,Milwaukee Bucks,Sebastian Telfair,19,5-8,0-0,2-2,1,2,3,2,1,0,1,2,-3,12
0,400277914,Milwaukee Bucks,P.J. Tucker,16,0-1,0-0,0-0,2,1,3,1,0,0,1,3,+4,0
0,400277914,Milwaukee Bucks,Jared Dudley,25,3-6,1-3,0-0,0,2,2,3,0,0,0,2,+5,7
0,400277914,Milwaukee Bucks,Luke Zeller,,,,,,,,,,,,,,
0,400277914,Milwaukee Bucks,Wesley Johnson,,,,,,,,,,,,,,
0,400277914,Milwaukee Bucks,Kendall Marshall,,,,,,,,,,,,,,
0,400277914,Boston Celtics,Thaddeus Young,36,5-7,0-0,0-2,0,4,4,2,1,1,0,3,+11,10
0,400277914,Boston Celtics,Evan Turner,32,4-13,3-5,5-6,1,8,9,3,0,0,2,3,+2,16
0,400277914,Boston Celtics,Lavoy Allen,26,5-9,0-0,1-1,2,4,6,1,0,2,0,5,+2,11
0,400277914,Boston Celtics,Jrue Holiday,39,13-21,1-2,6-8,1,2,3,13,0,0,2,1,+11,33
0,400277914,Boston Celtics,Jason Richardson,34,3-7,2-6,0-0,0,4,4,1,0,0,0,0,+5,8
0,400277914,Boston Celtics,Arnett Moultrie,7,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
0,400277914,Boston Celtics,Dorell Wright,20,1-4,1-1,5-5,0,4,4,1,2,0,0,0,-2,8
0,400277914,Boston Celtics,Spencer Hawes,20,3-5,0-0,0-0,1,1,2,2,0,1,2,3,-3,6
0,400277914,Boston Celtics,Kwame Brown,6,1-2,0-0,0-1,0,0,0,0,0,0,1,2,+2,2
0,400277914,Boston Celtics,Maalik Wayns,7,3-7,1-3,0-0,0,0,0,0,0,0,0,1,-4,7
0,400277914,Boston Celtics,Damien Wilkins,0,0-0,0-0,0-0,0,0,0,0,1,0,0,0,0,0
0,400277914,Boston Celtics,Nick Young,12,1-4,1-2,0-0,1,0,1,0,0,0,1,0,-3,3
0,400277914,Boston Celtics,Royal Ivey,,,,,,,,,,,,,,
0,400277924,Milwaukee Bucks,Shawn Marion,32,6-12,1-3,4-4,0,8,8,1,0,0,0,3,-5,17
0,400277924,Milwaukee Bucks,Jae Crowder,24,1-5,0-3,0-0,1,3,4,2,1,0,0,4,-14,2
0,400277924,Milwaukee Bucks,Chris Kaman,29,9-13,0-0,2-2,1,3,4,0,0,0,3,3,-10,20
0,400277924,Milwaukee Bucks,O.J. Mayo,35,4-10,1-3,2-4,1,4,5,7,0,0,3,1,-4,11
0,400277924,Milwaukee Bucks,Dominique Jones,18,0-5,0-1,2-2,0,1,1,3,1,0,4,2,-11,2
0,400277924,Milwaukee Bucks,Troy Murphy,11,0-2,0-2,0-0,0,0,0,0,1,0,0,2,+5,0
0,400277924,Milwaukee Bucks,Elton Brand,19,5-10,0-0,7-8,3,5,8,0,1,1,0,2,+8,17
0,400277924,Milwaukee Bucks,Dahntay Jones,14,1-3,0-1,0-0,0,0,0,1,1,0,0,1,+2,2
0,400277924,Milwaukee Bucks,Darren Collison,30,5-11,0-1,2-2,0,3,3,6,5,0,4,1,+9,12
0,400277924,Milwaukee Bucks,Vince Carter,29,6-10,3-5,0-0,3,1,4,3,1,0,1,3,+10,15
0,400277924,Milwaukee Bucks,Bernard James,,,,,,,,,,,,,,
0,400277924,Milwaukee Bucks,Brandan Wright,,,,,,,,,,,,,,
0,400277924,Milwaukee Bucks,Rodrigue Beaubois,,,,,,,,,,,,,,
0,400277924,Boston Celtics,Thaddeus Young,29,7-14,0-0,6-11,4,3,7,1,1,0,1,4,+6,20
0,400277924,Boston Celtics,Evan Turner,36,8-12,2-4,4-5,0,4,4,4,0,0,2,1,-3,22
0,400277924,Boston Celtics,Lavoy Allen,21,2-2,0-0,2-2,3,2,5,2,0,0,3,4,+6,6
0,400277924,Boston Celtics,Jrue Holiday,41,7-13,0-1,4-4,0,0,0,7,3,1,6,4,+1,18
0,400277924,Boston Celtics,Jason Richardson,31,2-8,2-3,0-0,0,8,8,1,3,0,1,3,+13,6
0,400277924,Boston Celtics,Dorell Wright,17,1-5,0-1,0-0,2,2,4,4,0,1,0,1,-7,2
0,400277924,Boston Celtics,Spencer Hawes,13,3-5,0-0,0-0,0,2,2,0,1,0,0,2,-7,6
0,400277924,Boston Celtics,Kwame Brown,16,2-3,0-0,2-4,4,4,8,1,1,1,0,3,+6,6
0,400277924,Boston Celtics,Maalik Wayns,13,2-8,2-3,4-4,0,1,1,0,0,0,0,2,-5,10
0,400277924,Boston Celtics,Damien Wilkins,2,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-2,2
0,400277924,Boston Celtics,Nick Young,21,1-5,0-2,0-0,0,1,1,2,0,0,4,1,+2,2
0,400277924,Boston Celtics,Arnett Moultrie,,,,,,,,,,,,,,
0,400277924,Boston Celtics,Royal Ivey,,,,,,,,,,,,,,
0,400277943,Milwaukee Bucks,Thaddeus Young,37,7-13,0-0,1-2,1,6,7,2,0,1,1,3,+11,15
0,400277943,Milwaukee Bucks,Evan Turner,37,10-15,1-2,4-4,2,8,10,0,1,1,0,5,+8,25
0,400277943,Milwaukee Bucks,Lavoy Allen,35,5-10,0-0,0-0,6,4,10,1,0,1,0,3,-3,10
0,400277943,Milwaukee Bucks,Jrue Holiday,38,6-15,0-1,1-2,2,0,2,15,0,1,3,2,+11,13
0,400277943,Milwaukee Bucks,Jason Richardson,30,9-17,4-8,0-0,1,4,5,1,2,1,2,1,+17,22
0,400277943,Milwaukee Bucks,Dorell Wright,8,1-1,1-1,0-0,0,0,0,1,1,0,1,0,-3,3
0,400277943,Milwaukee Bucks,Spencer Hawes,14,1-2,0-0,0-0,0,2,2,1,0,0,1,2,0,2
0,400277943,Milwaukee Bucks,Kwame Brown,9,0-2,0-0,0-0,1,1,2,1,0,0,0,1,+3,0
0,400277943,Milwaukee Bucks,Maalik Wayns,11,2-5,1-3,0-0,0,0,0,2,0,0,1,1,-8,5
0,400277943,Milwaukee Bucks,Nick Young,21,3-6,1-2,2-2,0,1,1,2,1,1,1,0,-6,9
0,400277943,Milwaukee Bucks,Arnett Moultrie,,,,,,,,,,,,,,
0,400277943,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400277943,Milwaukee Bucks,Damien Wilkins,,,,,,,,,,,,,,
0,400277943,Boston Celtics,Michael Kidd-Gilchrist,28,5-10,0-0,0-0,1,7,8,2,1,0,0,0,-12,10
0,400277943,Boston Celtics,Brendan Haywood,25,4-9,0-0,0-2,4,0,4,0,0,1,1,1,-4,8
0,400277943,Boston Celtics,Byron Mullens,34,3-12,0-3,4-4,1,5,6,0,0,0,1,3,-4,10
0,400277943,Boston Celtics,Kemba Walker,27,5-11,3-6,0-0,1,3,4,9,2,1,2,0,-8,13
0,400277943,Boston Celtics,Jeffery Taylor,33,6-10,2-4,2-2,1,0,1,2,1,0,1,2,-8,16
0,400277943,Boston Celtics,Bismack Biyombo,24,5-6,0-0,4-8,2,5,7,1,0,3,1,2,+4,14
0,400277943,Boston Celtics,DeSagana Diop,7,0-1,0-0,0-0,1,1,2,0,0,0,0,0,-6,0
0,400277943,Boston Celtics,Ramon Sessions,28,3-9,0-0,2-2,2,3,5,6,1,0,1,1,+3,8
0,400277943,Boston Celtics,Ben Gordon,33,8-15,3-4,0-0,0,4,4,5,0,1,3,1,+5,19
0,400277943,Boston Celtics,Hakim Warrick,,,,,,,,,,,,,,
0,400277943,Boston Celtics,Reggie Williams,,,,,,,,,,,,,,
0,400277943,Boston Celtics,Cory Higgins,,,,,,,,,,,,,,
0,400277955,Milwaukee Bucks,Thaddeus Young,40,10-16,0-0,2-5,1,6,7,1,4,4,1,2,-4,22
0,400277955,Milwaukee Bucks,Evan Turner,43,6-17,0-1,0-0,0,4,4,7,3,0,1,1,-4,12
0,400277955,Milwaukee Bucks,Lavoy Allen,33,4-8,0-0,2-2,3,5,8,0,0,1,0,4,-1,10
0,400277955,Milwaukee Bucks,Jrue Holiday,39,9-17,1-3,4-6,1,2,3,7,2,0,1,2,+3,23
0,400277955,Milwaukee Bucks,Jason Richardson,34,3-12,1-6,1-1,2,4,6,2,1,0,1,3,+3,8
0,400277955,Milwaukee Bucks,Dorell Wright,19,2-2,1-1,0-0,1,2,3,0,0,0,3,2,-9,5
0,400277955,Milwaukee Bucks,Spencer Hawes,22,2-7,0-0,2-2,3,3,6,0,0,0,3,3,-5,6
0,400277955,Milwaukee Bucks,Maalik Wayns,9,0-3,0-1,2-2,0,0,0,0,0,0,1,2,-8,2
0,400277955,Milwaukee Bucks,Arnett Moultrie,,,,,,,,,,,,,,
0,400277955,Milwaukee Bucks,Kwame Brown,,,,,,,,,,,,,,
0,400277955,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400277955,Milwaukee Bucks,Damien Wilkins,,,,,,,,,,,,,,
0,400277955,Milwaukee Bucks,Nick Young,,,,,,,,,,,,,,
0,400277955,Boston Celtics,Carlos Boozer,33,5-14,0-0,2-4,3,9,12,3,0,1,2,2,-8,12
0,400277955,Boston Celtics,Luol Deng,42,10-16,1-2,4-4,3,4,7,7,2,0,5,1,+7,25
0,400277955,Boston Celtics,Joakim Noah,41,6-15,0-0,0-0,4,9,13,7,1,1,3,3,+6,12
0,400277955,Boston Celtics,Kirk Hinrich,36,2-6,1-1,1-2,0,5,5,6,0,2,1,4,+1,6
0,400277955,Boston Celtics,Richard Hamilton,23,6-12,0-0,3-4,1,2,3,1,0,0,1,2,-1,15
0,400277955,Boston Celtics,Taj Gibson,21,5-8,0-0,1-2,1,7,8,0,0,1,1,3,+8,11
0,400277955,Boston Celtics,Jimmy Butler,20,1-1,1-1,0-2,0,2,2,2,1,1,0,0,+8,3
0,400277955,Boston Celtics,Nate Robinson,12,2-5,1-3,2-3,0,0,0,2,0,0,0,0,+6,7
0,400277955,Boston Celtics,Marco Belinelli,11,1-4,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
0,400277955,Boston Celtics,Vladimir Radmanovic,,,,,,,,,,,,,,
0,400277955,Boston Celtics,Nazr Mohammed,,,,,,,,,,,,,,
0,400277955,Boston Celtics,Marquis Teague,,,,,,,,,,,,,,
0,400277971,Milwaukee Bucks,Kevin Love,26,2-10,1-5,1-2,2,8,10,5,0,0,1,0,+9,6
0,400277971,Milwaukee Bucks,Josh Howard,29,7-12,2-3,0-2,2,8,10,0,1,0,4,2,+10,16
0,400277971,Milwaukee Bucks,Nikola Pekovic,27,3-7,0-0,0-0,1,4,5,2,0,0,2,1,+11,6
0,400277971,Milwaukee Bucks,Luke Ridnour,21,4-8,0-1,2-2,0,0,0,4,2,0,1,3,+5,10
0,400277971,Milwaukee Bucks,Malcolm Lee,19,4-4,2-2,0-0,1,1,2,1,0,0,0,1,+8,10
0,400277971,Milwaukee Bucks,Derrick Williams,16,3-5,3-4,1-4,0,4,4,0,0,0,0,2,+5,10
0,400277971,Milwaukee Bucks,Dante Cunningham,25,6-10,0-0,1-2,0,4,4,1,1,0,0,2,+10,13
0,400277971,Milwaukee Bucks,Lou Amundson,3,0-1,0-0,0-0,1,1,2,0,0,0,0,0,-3,0
0,400277971,Milwaukee Bucks,Greg Stiemsma,18,2-2,0-0,2-2,0,5,5,1,1,1,2,3,+9,6
0,400277971,Milwaukee Bucks,Alexey Shved,29,5-8,4-7,3-3,0,3,3,4,0,1,3,3,+9,17
0,400277971,Milwaukee Bucks,J.J. Barea,27,5-10,1-3,0-0,0,2,2,10,1,0,2,1,+12,11
0,400277971,Milwaukee Bucks,Andrei Kirilenko,,,,,,,,,,,,,,
0,400277971,Boston Celtics,Thaddeus Young,27,6-10,0-0,1-1,0,2,2,0,0,0,1,4,-8,13
0,400277971,Boston Celtics,Evan Turner,36,8-20,2-4,1-3,1,4,5,2,1,0,3,3,-12,19
0,400277971,Boston Celtics,Lavoy Allen,24,3-6,0-0,0-0,1,4,5,1,2,1,1,2,0,6
0,400277971,Boston Celtics,Jrue Holiday,31,5-13,0-4,3-4,1,4,5,9,1,0,3,1,-13,13
0,400277971,Boston Celtics,Jason Richardson,30,6-10,0-3,2-4,2,5,7,4,2,1,2,1,-12,14
0,400277971,Boston Celtics,Arnett Moultrie,11,1-3,0-0,2-5,3,1,4,1,1,0,0,0,+3,4
0,400277971,Boston Celtics,Dorell Wright,12,2-6,2-5,0-0,1,2,3,1,1,0,0,2,-10,6
0,400277971,Boston Celtics,Spencer Hawes,22,2-6,1-2,1-2,2,2,4,2,0,0,1,0,-16,6
0,400277971,Boston Celtics,Kwame Brown,12,0-0,0-0,1-2,1,1,2,0,0,0,0,0,-13,1
0,400277971,Boston Celtics,Maalik Wayns,14,1-6,0-2,0-0,0,0,0,2,0,0,1,1,-1,2
0,400277971,Boston Celtics,Royal Ivey,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,0,0
0,400277971,Boston Celtics,Damien Wilkins,19,1-3,0-0,2-2,1,1,2,2,1,0,1,1,-3,4
0,400277971,Boston Celtics,Nick Young,,,,,,,,,,,,,,
0,400278018,Milwaukee Bucks,Jason Maxiell,26,1-10,0-0,0-0,4,7,11,0,1,2,4,3,-6,2
0,400278018,Milwaukee Bucks,Tayshaun Prince,37,6-12,0-1,4-4,4,4,8,2,1,1,1,0,-12,16
0,400278018,Milwaukee Bucks,Greg Monroe,35,7-13,0-0,8-10,1,6,7,3,1,0,2,3,-8,22
0,400278018,Milwaukee Bucks,Brandon Knight,38,8-18,2-6,4-6,2,1,3,4,2,0,2,4,-6,22
0,400278018,Milwaukee Bucks,Kyle Singler,29,2-4,1-1,0-0,0,2,2,2,0,0,0,2,-5,5
0,400278018,Milwaukee Bucks,Charlie Villanueva,22,3-7,2-5,0-0,2,3,5,1,2,0,2,4,+1,8
0,400278018,Milwaukee Bucks,Corey Maggette,8,0-2,0-1,3-4,1,1,2,0,0,0,0,0,-3,3
0,400278018,Milwaukee Bucks,Andre Drummond,14,0-1,0-0,0-0,0,0,0,1,0,2,0,2,+1,0
0,400278018,Milwaukee Bucks,Rodney Stuckey,31,5-14,0-4,9-9,0,2,2,5,0,0,2,2,+3,19
0,400278018,Milwaukee Bucks,Austin Daye,,,,,,,,,,,,,,
0,400278018,Milwaukee Bucks,Jonas Jerebko,,,,,,,,,,,,,,
0,400278018,Milwaukee Bucks,Will Bynum,,,,,,,,,,,,,,
0,400278018,Milwaukee Bucks,Kim English,,,,,,,,,,,,,,
0,400278018,Boston Celtics,Thaddeus Young,37,9-13,0-0,2-6,3,1,4,1,5,0,2,3,+9,20
0,400278018,Boston Celtics,Evan Turner,40,8-13,1-1,1-2,1,10,11,7,0,0,1,2,+7,18
0,400278018,Boston Celtics,Lavoy Allen,17,2-5,0-0,0-0,2,3,5,0,1,2,0,4,+16,4
0,400278018,Boston Celtics,Jrue Holiday,37,11-20,1-4,2-4,1,4,5,8,2,1,3,4,+8,25
0,400278018,Boston Celtics,Jason Richardson,36,4-11,2-5,3-4,1,6,7,1,0,0,1,3,+9,13
0,400278018,Boston Celtics,Arnett Moultrie,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278018,Boston Celtics,Dorell Wright,18,1-2,0-0,1-2,1,3,4,2,0,1,0,1,0,3
0,400278018,Boston Celtics,Spencer Hawes,32,7-14,0-1,1-2,4,4,8,2,0,3,1,4,-8,15
0,400278018,Boston Celtics,Maalik Wayns,4,1-2,0-0,1-1,0,0,0,1,0,0,1,2,-1,3
0,400278018,Boston Celtics,Nick Young,18,1-2,0-0,1-2,0,1,1,1,0,0,2,2,-3,3
0,400278018,Boston Celtics,Kwame Brown,,,,,,,,,,,,,,
0,400278018,Boston Celtics,Royal Ivey,,,,,,,,,,,,,,
0,400278018,Boston Celtics,Damien Wilkins,,,,,,,,,,,,,,
0,400278032,Milwaukee Bucks,Carlos Boozer,26,1-6,0-0,3-4,1,5,6,2,0,0,2,2,-12,5
0,400278032,Milwaukee Bucks,Luol Deng,37,7-17,0-1,5-5,4,8,12,3,1,0,4,1,+9,19
0,400278032,Milwaukee Bucks,Joakim Noah,44,7-10,0-0,7-7,1,6,7,5,1,3,2,3,+10,21
0,400278032,Milwaukee Bucks,Nate Robinson,28,5-12,2-6,2-2,0,0,0,4,0,0,2,1,-4,14
0,400278032,Milwaukee Bucks,Marco Belinelli,30,6-13,1-2,3-4,0,2,2,2,2,0,0,1,-7,16
0,400278032,Milwaukee Bucks,Taj Gibson,25,2-6,0-0,2-2,2,5,7,2,1,0,0,3,+18,6
0,400278032,Milwaukee Bucks,Jimmy Butler,29,4-8,1-2,0-0,1,2,3,2,0,0,0,1,+10,9
0,400278032,Milwaukee Bucks,Marquis Teague,20,2-6,0-0,2-2,0,2,2,4,2,0,1,2,+11,6
0,400278032,Milwaukee Bucks,Vladimir Radmanovic,,,,,,,,,,,,,,
0,400278032,Milwaukee Bucks,Nazr Mohammed,,,,,,,,,,,,,,
0,400278032,Boston Celtics,Thaddeus Young,33,6-10,0-0,1-4,3,6,9,3,0,4,2,2,-14,13
0,400278032,Boston Celtics,Evan Turner,42,7-15,0-1,2-2,2,6,8,3,2,0,3,3,-3,16
0,400278032,Boston Celtics,Lavoy Allen,30,3-6,0-0,0-0,1,5,6,2,1,2,2,4,+14,6
0,400278032,Boston Celtics,Jrue Holiday,40,13-28,0-3,0-3,1,4,5,9,2,0,5,3,-7,26
0,400278032,Boston Celtics,Jason Richardson,32,2-9,2-6,0-0,0,4,4,2,0,1,0,3,-3,6
0,400278032,Boston Celtics,Arnett Moultrie,4,1-1,0-0,0-0,1,0,1,0,0,0,0,0,-8,2
0,400278032,Boston Celtics,Dorell Wright,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400278032,Boston Celtics,Spencer Hawes,29,5-12,0-2,0-0,6,4,10,0,0,1,1,5,-6,10
0,400278032,Boston Celtics,Maalik Wayns,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278032,Boston Celtics,Nick Young,28,4-10,0-2,2-2,0,1,1,0,0,0,0,4,-6,10
0,400278032,Boston Celtics,Kwame Brown,,,,,,,,,,,,,,
0,400278032,Boston Celtics,Royal Ivey,,,,,,,,,,,,,,
0,400278032,Boston Celtics,Damien Wilkins,,,,,,,,,,,,,,
0,400278047,Milwaukee Bucks,Evan Turner,42,9-16,2-2,2-2,0,10,10,5,1,0,5,1,-8,22
0,400278047,Milwaukee Bucks,Thaddeus Young,37,5-12,0-0,2-2,0,7,7,1,3,3,0,4,-11,12
0,400278047,Milwaukee Bucks,Kwame Brown,21,2-2,0-0,1-4,1,0,1,0,0,1,0,0,-11,5
0,400278047,Milwaukee Bucks,Jason Richardson,20,1-6,1-2,0-0,1,1,2,1,0,0,0,1,-13,3
0,400278047,Milwaukee Bucks,Nick Young,37,4-14,0-2,0-0,0,1,1,5,0,0,2,2,-16,8
0,400278047,Milwaukee Bucks,Dorell Wright,30,3-7,0-3,3-4,3,6,9,4,1,0,1,2,-1,9
0,400278047,Milwaukee Bucks,Lavoy Allen,13,3-5,0-0,0-0,2,0,2,0,0,0,0,3,-3,6
0,400278047,Milwaukee Bucks,Spencer Hawes,24,8-15,0-0,2-2,2,1,3,1,0,0,2,4,+5,18
0,400278047,Milwaukee Bucks,Maalik Wayns,11,0-4,0-3,0-0,0,0,0,2,0,0,2,2,0,0
0,400278047,Milwaukee Bucks,Damien Wilkins,4,0-0,0-0,2-2,0,1,1,1,0,0,0,1,+8,2
0,400278047,Milwaukee Bucks,Arnett Moultrie,,,,,,,,,,,,,,
0,400278047,Milwaukee Bucks,Jrue Holiday,,,,,,,,,,,,,,
0,400278047,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400278047,Boston Celtics,David West,33,5-17,0-0,4-8,3,3,6,3,0,2,3,2,+1,14
0,400278047,Boston Celtics,Gerald Green,32,1-4,1-3,4-4,0,2,2,0,0,0,2,4,-2,7
0,400278047,Boston Celtics,Paul George,39,9-17,5-7,5-6,0,6,6,2,1,3,1,4,+19,28
0,400278047,Boston Celtics,Roy Hibbert,34,9-16,0-0,1-2,6,7,13,3,0,1,4,5,+16,19
0,400278047,Boston Celtics,George Hill,39,6-13,2-4,1-1,0,10,10,9,2,2,3,1,+16,15
0,400278047,Boston Celtics,Tyler Hansbrough,15,2-4,0-0,1-2,3,3,6,0,0,0,0,0,+9,5
0,400278047,Boston Celtics,Sam Young,26,2-3,0-0,1-2,1,2,3,1,1,1,1,3,+4,5
0,400278047,Boston Celtics,Ian Mahinmi,13,1-2,0-0,0-2,1,1,2,1,0,0,2,1,-7,2
0,400278047,Boston Celtics,Ben Hansbrough,9,0-1,0-0,0-0,0,0,0,0,0,1,0,1,-6,0
0,400278047,Boston Celtics,Lance Stephenson,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+19,0
0,400278047,Boston Celtics,Jeff Pendergraph,,,,,,,,,,,,,,
0,400278047,Boston Celtics,D.J. Augustin,,,,,,,,,,,,,,
0,400278047,Boston Celtics,Orlando Johnson,,,,,,,,,,,,,,
0,400278067,Milwaukee Bucks,Metta World Peace,34,6-10,3-4,4-6,5,11,16,1,4,2,1,1,+11,19
0,400278067,Milwaukee Bucks,Devin Ebanks,20,0-4,0-0,0-0,0,4,4,1,0,0,0,1,+8,0
0,400278067,Milwaukee Bucks,Dwight Howard,42,7-13,0-0,3-3,4,7,11,5,3,2,5,2,+11,17
0,400278067,Milwaukee Bucks,Chris Duhon,30,5-11,4-10,0-0,0,0,0,4,1,0,1,3,+7,14
0,400278067,Milwaukee Bucks,Kobe Bryant,40,12-21,2-6,8-9,0,4,4,6,1,0,5,0,+10,34
0,400278067,Milwaukee Bucks,Antawn Jamison,13,0-2,0-1,0-2,2,1,3,2,0,0,0,0,+4,0
0,400278067,Milwaukee Bucks,Earl Clark,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-2,0
0,400278067,Milwaukee Bucks,Robert Sacre,6,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
0,400278067,Milwaukee Bucks,Darius Morris,18,5-8,3-5,2-2,0,0,0,2,0,0,0,1,+6,15
0,400278067,Milwaukee Bucks,Jodie Meeks,36,4-10,2-8,2-2,0,2,2,1,4,0,1,1,+8,12
0,400278067,Milwaukee Bucks,Pau Gasol,,,,,,,,,,,,,,
0,400278067,Milwaukee Bucks,Jordan Hill,,,,,,,,,,,,,,
0,400278067,Boston Celtics,Evan Turner,43,6-16,0-1,4-4,0,4,4,6,0,1,2,3,-14,16
0,400278067,Boston Celtics,Thaddeus Young,32,7-10,0-0,0-1,0,6,6,1,1,1,5,0,-12,14
0,400278067,Boston Celtics,Kwame Brown,22,1-2,0-0,0-0,3,5,8,1,1,3,1,4,-2,2
0,400278067,Boston Celtics,Jason Richardson,29,3-8,2-6,1-3,0,1,1,0,1,2,2,1,-10,9
0,400278067,Boston Celtics,Nick Young,41,12-23,6-12,0-1,4,0,4,2,1,0,0,1,-9,30
0,400278067,Boston Celtics,Dorell Wright,26,3-9,0-2,0-0,0,7,7,9,0,0,4,0,+4,6
0,400278067,Boston Celtics,Lavoy Allen,8,1-1,0-0,0-0,0,1,1,1,0,0,0,2,-8,2
0,400278067,Boston Celtics,Spencer Hawes,24,7-12,2-3,0-0,3,3,6,1,0,0,3,5,-10,16
0,400278067,Boston Celtics,Maalik Wayns,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
0,400278067,Boston Celtics,Royal Ivey,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
0,400278067,Boston Celtics,Damien Wilkins,11,1-2,0-1,1-2,0,0,0,2,2,0,0,1,+1,3
0,400278067,Boston Celtics,Arnett Moultrie,,,,,,,,,,,,,,
0,400278067,Boston Celtics,Jrue Holiday,,,,,,,,,,,,,,
0,400278082,Milwaukee Bucks,Evan Turner,38,7-16,3-6,0-0,0,5,5,5,1,1,4,2,-3,17
0,400278082,Milwaukee Bucks,Thaddeus Young,37,5-13,0-0,2-4,4,3,7,2,1,0,1,2,-14,12
0,400278082,Milwaukee Bucks,Kwame Brown,19,2-3,0-0,0-0,1,6,7,1,1,0,1,3,-9,4
0,400278082,Milwaukee Bucks,Jason Richardson,30,5-14,1-7,0-0,1,5,6,4,3,0,1,1,+7,11
